"DATASET","SERIES_CODE","OBS_MEASURE","COUNTRY","INDEX_TYPE","COICOP_1999","TYPE_OF_TRANSFORMATION","FREQUENCY","SCALE","1959-M12","1960","1960-Q1","1960-M01","1960-M02","1960-M03","1960-Q2","1960-M04","1960-M05","1960-M06","1960-Q3","1960-M07","1960-M08","1960-M09","1960-Q4","1960-M10","1960-M11","1960-M12","1961","1961-Q1","1961-M01","1961-M02","1961-M03","1961-Q2","1961-M04","1961-M05","1961-M06","1961-Q3","1961-M07","1961-M08","1961-M09","1961-Q4","1961-M10","1961-M11","1961-M12","1962","1962-Q1","1962-M01","1962-M02","1962-M03","1962-Q2","1962-M04","1962-M05","1962-M06","1962-Q3","1962-M07","1962-M08","1962-M09","1962-Q4","1962-M10","1962-M11","1962-M12","1963","1963-Q1","1963-M01","1963-M02","1963-M03","1963-Q2","1963-M04","1963-M05","1963-M06","1963-Q3","1963-M07","1963-M08","1963-M09","1963-Q4","1963-M10","1963-M11","1963-M12","1964","1964-Q1","1964-M01","1964-M02","1964-M03","1964-Q2","1964-M04","1964-M05","1964-M06","1964-Q3","1964-M07","1964-M08","1964-M09","1964-Q4","1964-M10","1964-M11","1964-M12","1965","1965-Q1","1965-M01","1965-M02","1965-M03","1965-Q2","1965-M04","1965-M05","1965-M06","1965-Q3","1965-M07","1965-M08","1965-M09","1965-Q4","1965-M10","1965-M11","1965-M12","1966","1966-Q1","1966-M01","1966-M02","1966-M03","1966-Q2","1966-M04","1966-M05","1966-M06","1966-Q3","1966-M07","1966-M08","1966-M09","1966-Q4","1966-M10","1966-M11","1966-M12","1967","1967-Q1","1967-M01","1967-M02","1967-M03","1967-Q2","1967-M04","1967-M05","1967-M06","1967-Q3","1967-M07","1967-M08","1967-M09","1967-Q4","1967-M10","1967-M11","1967-M12","1968","1968-Q1","1968-M01","1968-M02","1968-M03","1968-Q2","1968-M04","1968-M05","1968-M06","1968-Q3","1968-M07","1968-M08","1968-M09","1968-Q4","1968-M10","1968-M11","1968-M12","1969","1969-Q1","1969-M01","1969-M02","1969-M03","1969-Q2","1969-M04","1969-M05","1969-M06","1969-Q3","1969-M07","1969-M08","1969-M09","1969-Q4","1969-M10","1969-M11","1969-M12","1970","1970-Q1","1970-M01","1970-M02","1970-M03","1970-Q2","1970-M04","1970-M05","1970-M06","1970-Q3","1970-M07","1970-M08","1970-M09","1970-Q4","1970-M10","1970-M11","1970-M12","1971","1971-Q1","1971-M01","1971-M02","1971-M03","1971-Q2","1971-M04","1971-M05","1971-M06","1971-Q3","1971-M07","1971-M08","1971-M09","1971-Q4","1971-M10","1971-M11","1971-M12","1972","1972-Q1","1972-M01","1972-M02","1972-M03","1972-Q2","1972-M04","1972-M05","1972-M06","1972-Q3","1972-M07","1972-M08","1972-M09","1972-Q4","1972-M10","1972-M11","1972-M12","1973","1973-Q1","1973-M01","1973-M02","1973-M03","1973-Q2","1973-M04","1973-M05","1973-M06","1973-Q3","1973-M07","1973-M08","1973-M09","1973-Q4","1973-M10","1973-M11","1973-M12","1974","1974-Q1","1974-M01","1974-M02","1974-M03","1974-Q2","1974-M04","1974-M05","1974-M06","1974-Q3","1974-M07","1974-M08","1974-M09","1974-Q4","1974-M10","1974-M11","1974-M12","1975","1975-Q1","1975-M01","1975-M02","1975-M03","1975-Q2","1975-M04","1975-M05","1975-M06","1975-Q3","1975-M07","1975-M08","1975-M09","1975-Q4","1975-M10","1975-M11","1975-M12","1976","1976-Q1","1976-M01","1976-M02","1976-M03","1976-Q2","1976-M04","1976-M05","1976-M06","1976-Q3","1976-M07","1976-M08","1976-M09","1976-Q4","1976-M10","1976-M11","1976-M12","1977","1977-Q1","1977-M01","1977-M02","1977-M03","1977-Q2","1977-M04","1977-M05","1977-M06","1977-Q3","1977-M07","1977-M08","1977-M09","1977-Q4","1977-M10","1977-M11","1977-M12","1978","1978-Q1","1978-M01","1978-M02","1978-M03","1978-Q2","1978-M04","1978-M05","1978-M06","1978-Q3","1978-M07","1978-M08","1978-M09","1978-Q4","1978-M10","1978-M11","1978-M12","1979","1979-Q1","1979-M01","1979-M02","1979-M03","1979-Q2","1979-M04","1979-M05","1979-M06","1979-Q3","1979-M07","1979-M08","1979-M09","1979-Q4","1979-M10","1979-M11","1979-M12","1980","1980-Q1","1980-M01","1980-M02","1980-M03","1980-Q2","1980-M04","1980-M05","1980-M06","1980-Q3","1980-M07","1980-M08","1980-M09","1980-Q4","1980-M10","1980-M11","1980-M12","1981","1981-Q1","1981-M01","1981-M02","1981-M03","1981-Q2","1981-M04","1981-M05","1981-M06","1981-Q3","1981-M07","1981-M08","1981-M09","1981-Q4","1981-M10","1981-M11","1981-M12","1982","1982-Q1","1982-M01","1982-M02","1982-M03","1982-Q2","1982-M04","1982-M05","1982-M06","1982-Q3","1982-M07","1982-M08","1982-M09","1982-Q4","1982-M10","1982-M11","1982-M12","1983","1983-Q1","1983-M01","1983-M02","1983-M03","1983-Q2","1983-M04","1983-M05","1983-M06","1983-Q3","1983-M07","1983-M08","1983-M09","1983-Q4","1983-M10","1983-M11","1983-M12","1984","1984-Q1","1984-M01","1984-M02","1984-M03","1984-Q2","1984-M04","1984-M05","1984-M06","1984-Q3","1984-M07","1984-M08","1984-M09","1984-Q4","1984-M10","1984-M11","1984-M12","1985","1985-Q1","1985-M01","1985-M02","1985-M03","1985-Q2","1985-M04","1985-M05","1985-M06","1985-Q3","1985-M07","1985-M08","1985-M09","1985-Q4","1985-M10","1985-M11","1985-M12","1986","1986-Q1","1986-M01","1986-M02","1986-M03","1986-Q2","1986-M04","1986-M05","1986-M06","1986-Q3","1986-M07","1986-M08","1986-M09","1986-Q4","1986-M10","1986-M11","1986-M12","1987","1987-Q1","1987-M01","1987-M02","1987-M03","1987-Q2","1987-M04","1987-M05","1987-M06","1987-Q3","1987-M07","1987-M08","1987-M09","1987-Q4","1987-M10","1987-M11","1987-M12","1988","1988-Q1","1988-M01","1988-M02","1988-M03","1988-Q2","1988-M04","1988-M05","1988-M06","1988-Q3","1988-M07","1988-M08","1988-M09","1988-Q4","1988-M10","1988-M11","1988-M12","1989","1989-Q1","1989-M01","1989-M02","1989-M03","1989-Q2","1989-M04","1989-M05","1989-M06","1989-Q3","1989-M07","1989-M08","1989-M09","1989-Q4","1989-M10","1989-M11","1989-M12","1990","1990-Q1","1990-M01","1990-M02","1990-M03","1990-Q2","1990-M04","1990-M05","1990-M06","1990-Q3","1990-M07","1990-M08","1990-M09","1990-Q4","1990-M10","1990-M11"
"IMF.STA:CPI(5.0.0)","DEU.CPI._T.IX.Q","OBS_VALUE","Germany","Consumer price index (CPI)","All Items","Index","Quarterly","Units","","","21.69885","","","","21.82260333333333","","","","21.82260333333333","","","","21.88448333333333","","","","","22.09075","","","","22.25576","","","","22.40014","","","","22.48264666666667","","","","","22.83329666666667","","","","22.95705","","","","22.93642333333333","","","","23.03955666666667","","","","","23.57584","","","","23.61709333333333","","","","23.49333333333333","","","","23.80273","","","","","24.11212333333333","","","","24.11212333333333","","","","24.13275","","","","24.33901333333333","","","","","24.60715333333333","","","","24.85467","","","","25.06093","","","","25.30845","","","","","25.61784","","","","25.86536","","","","25.82410666666667","","","","26.05099333333333","","","","","26.25725666666667","","","","26.33976333333333","","","","26.27788333333333","","","","26.33976333333333","","","","","26.64915333333333","","","","26.66978","","","","26.62852666666667","","","","26.81416666666667","","","","","27.08231","","","","27.20606333333333","","","","27.18543666666667","","","","27.32982333333333","","","","","27.86610666666667","","","","28.11362666666667","","","","28.15488","","","","28.42301666666667","","","","","29.10368666666667","","","","29.53683666666667","","","","29.78435666666667","","","","30.03186666666667","","","","","30.65065666666667","","","","30.98067333333333","","","","31.41383","","","","31.90886","","","","","32.63077666666667","","","","33.27019333333333","","","","33.60022","","","","34.23962666666667","","","","","35.06468","","","","35.62159333333333","","","","35.95161","","","","36.44664333333333","","","","","37.12731","","","","37.84923","","","","38.13799666666667","","","","38.42676666666667","","","","","39.06618","","","","39.47870666666667","","","","39.58183666666667","","","","39.84998","","","","","40.55127333333333","","","","40.98442333333333","","","","41.10817666666667","","","","41.23193666666667","","","","","41.76822333333333","","","","42.16012333333333","","","","42.13949666666667","","","","42.26325333333333","","","","","42.98517333333333","","","","43.54208","","","","44.09899333333333","","","","44.51152","","","","","45.35719666666667","","","","46.12036666666667","","","","46.38851333333333","","","","46.80103666666667","","","","","47.95611","","","","48.80178666666667","","","","49.48245333333333","","","","50.14249333333333","","","","","50.78191","","","","51.42132333333333","","","","51.99886","","","","52.47326333333333","","","","","52.84454","","","","53.11268","","","","53.62833666666667","","","","53.89647666666667","","","","","54.35025666666667","","","","54.61839666666667","","","","54.63902","","","","55.01029666666667","","","","","55.60846","","","","55.8766","","","","55.77346666666667","","","","55.8766","","","","","56.02098333333333","","","","55.8766","","","","55.58783333333333","","","","55.36094333333333","","","","","55.73221333333333","","","","55.89722666666667","","","","55.8766","","","","55.89722666666667","","","","","56.26849666666667","","","","56.53664","","","","56.59851666666667","","","","56.84603666666667","","","","","57.62983666666667","","","","58.16612","","","","58.18674666666667","","","","58.55801666666667","","","","","59.19743333333333","","","","59.50682333333333","","","","59.77497","","","","","",""
"IMF.STA:CPI(5.0.0)","DEU.CPI._T.IX.A","OBS_VALUE","Germany","Consumer price index (CPI)","All Items","Index","Annual","Units","","21.807135","","","","","","","","","","","","","","","","","22.30732416666667","","","","","","","","","","","","","","","","","22.94158166666667","","","","","","","","","","","","","","","","","23.62224916666666","","","","","","","","","","","","","","","","","24.1740025","","","","","","","","","","","","","","","","","24.95780083333333","","","","","","","","","","","","","","","","","25.839575","","","","","","","","","","","","","","","","","26.30366666666668","","","","","","","","","","","","","","","","","26.69040666666668","","","","","","","","","","","","","","","","","27.20090833333332","","","","","","","","","","","","","","","","","28.1394075","","","","","","","","","","","","","","","","","29.61418666666668","","","","","","","","","","","","","","","","","31.238505","","","","","","","","","","","","","","","","","33.43520416666668","","","","","","","","","","","","","","","","","35.77113166666665","","","","","","","","","","","","","","","","","37.88532583333335","","","","","","","","","","","","","","","","","39.49417583333332","","","","","","","","","","","","","","","","","40.9689525","","","","","","","","","","","","","","","","","42.08277416666665","","","","","","","","","","","","","","","","","43.78444166666668","","","","","","","","","","","","","","","","","46.16677833333335","","","","","","","","","","","","","","","","","49.09571083333332","","","","","","","","","","","","","","","","","51.66883916666665","","","","","","","","","","","","","","","","","53.37050833333335","","","","","","","","","","","","","","","","","54.6544925","","","","","","","","","","","","","","","","","55.78378166666668","","","","","","","","","","","","","","","","","55.71158999999998","","","","","","","","","","","","","","","","","55.85081666666668","","","","","","","","","","","","","","","","","56.56242250000002","","","","","","","","","","","","","","","","","58.13518000000002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IMF.STA:CPI(5.0.0)","DEU.CPI._T.IX.M","OBS_VALUE","Germany","Consumer price index (CPI)","All Items","Index","Monthly","Units","21.78135","","","21.78135","21.6576","21.6576","","21.78135","21.84323","21.84323","","21.84323","21.84323","21.78135","","21.84323","21.90511","21.90511","","","22.09075","22.09075","22.09075","","22.09075","22.27639","22.40014","","22.40014","22.40014","22.40014","","22.40014","22.5239","22.5239","","","22.77142","22.8333","22.89517","","22.95705","22.95705","22.95705","","23.01893","22.89517","22.89517","","22.95705","23.01893","23.14269","","","23.45208","23.63772","23.63772","","23.6996","23.63772","23.51396","","23.51396","23.45208","23.51396","","23.6996","23.76148","23.94711","","","24.07087","24.13275","24.13275","","24.13275","24.13275","24.07087","","24.13275","24.13275","24.13275","","24.19463","24.31839","24.50402","","","24.5659","24.5659","24.68966","","24.75154","24.81342","24.99905","","25.06093","25.06093","25.06093","","25.18469","25.30845","25.43221","","","25.55596","25.61784","25.67972","","25.86536","25.86536","25.86536","","25.86536","25.80348","25.80348","","25.86536","26.11287","26.17475","","","26.23663","26.23663","26.29851","","26.29851","26.36039","26.36039","","26.36039","26.23663","26.23663","","26.29851","26.36039","26.36039","","","26.6079","26.66978","26.66978","","26.66978","26.66978","26.66978","","26.66978","26.6079","26.6079","","26.66978","26.85542","26.9173","","","26.97918","27.10294","27.16481","","27.16481","27.22669","27.22669","","27.22669","27.16481","27.16481","","27.22669","27.28857","27.47421","","","27.7836","27.84548","27.96924","","28.093","28.093","28.15488","","28.15488","28.15488","28.15488","","28.27863","28.40239","28.58803","","","28.89742","29.14494","29.2687","","29.45433","29.51621","29.63997","","29.76373","29.76373","29.82561","","29.94936","30.01124","30.135","","","30.50627","30.63003","30.81567","","30.93942","30.93942","31.06318","","31.3107","31.3107","31.62009","","31.74385","31.92949","32.05324","","","32.42451","32.61015","32.85767","","33.0433","33.29082","33.47646","","33.60022","33.60022","33.60022","","33.84773","34.28088","34.59027","","","34.83779","35.14719","35.20906","","35.45658","35.64222","35.76598","","35.88973","35.95161","36.01349","","36.26101","36.50852","36.5704","","","36.94167","37.12731","37.31295","","37.62234","37.80798","38.11737","","38.11737","38.05549","38.24113","","38.30301","38.42677","38.55052","","","38.85992","39.10743","39.23119","","39.41683","39.47871","39.54058","","39.47871","39.60246","39.66434","","39.72622","39.84998","39.97374","","","40.40689","40.59253","40.6544","","40.84004","40.9638","41.14943","","41.08755","41.08755","41.14943","","41.14943","41.21131","41.33507","","","41.64447","41.76822","41.89198","","42.07762","42.1395","42.26325","","42.20137","42.1395","42.07762","","42.1395","42.26325","42.38701","","","42.82016","42.94392","43.19144","","43.37707","43.50083","43.74834","","43.99586","44.05774","44.24338","","44.30526","44.55277","44.67653","","","44.92405","45.48095","45.66659","","45.9141","46.16162","46.28538","","46.34726","46.40914","46.40914","","46.47102","46.78041","47.15168","","","47.58484","47.95611","48.32738","","48.5749","48.82241","49.00805","","49.31744","49.4412","49.68872","","49.93623","50.18375","50.3075","","","50.74065","50.80254","50.80254","","50.98817","51.35944","51.91636","","51.97823","51.91636","52.10199","","52.34951","52.47326","52.59702","","","52.84454","52.84454","52.84454","","52.9683","53.09205","53.27769","","53.46333","53.64896","53.77272","","53.77272","53.89648","54.02023","","","54.20587","54.39151","54.45339","","54.51527","54.57714","54.76278","","54.7009","54.57714","54.63902","","54.94842","55.0103","55.07217","","","55.38157","55.62909","55.81472","","55.8766","55.8766","55.8766","","55.8766","55.69096","55.75284","","55.81472","55.8766","55.93848","","","56.12411","56.06224","55.8766","","55.8766","55.8766","55.8766","","55.69096","55.50533","55.56721","","55.38157","55.31969","55.38157","","","55.69096","55.75284","55.75284","","55.8766","55.8766","55.93848","","55.93848","55.8766","55.81472","","55.8766","55.8766","55.93848","","","56.18599","56.30975","56.30975","","56.43351","56.55727","56.61914","","56.61914","56.55727","56.61914","","56.68103","56.86666","56.99042","","","57.48545","57.67109","57.73297","","58.10424","58.16612","58.228","","58.16612","58.16612","58.228","","58.41363","58.53739","58.72303","","","59.03242","59.27994","59.27994","","59.40369","59.52745","59.58933","","59.58933","59.77497","59.96061","","60.39376","60.27"
