"DATASET","SERIES_CODE","OBS_MEASURE","COUNTRY","INDICATOR","TYPE_OF_TRANSFORMATION","FREQUENCY","SCALE","1959-M12","1960","1960-Q1","1960-M01","1960-M02","1960-M03","1960-Q2","1960-M04","1960-M05","1960-M06","1960-Q3","1960-M07","1960-M08","1960-M09","1960-Q4","1960-M10","1960-M11","1960-M12","1961","1961-Q1","1961-M01","1961-M02","1961-M03","1961-Q2","1961-M04","1961-M05","1961-M06","1961-Q3","1961-M07","1961-M08","1961-M09","1961-Q4","1961-M10","1961-M11","1961-M12","1962","1962-Q1","1962-M01","1962-M02","1962-M03","1962-Q2","1962-M04","1962-M05","1962-M06","1962-Q3","1962-M07","1962-M08","1962-M09","1962-Q4","1962-M10","1962-M11","1962-M12","1963","1963-Q1","1963-M01","1963-M02","1963-M03","1963-Q2","1963-M04","1963-M05","1963-M06","1963-Q3","1963-M07","1963-M08","1963-M09","1963-Q4","1963-M10","1963-M11","1963-M12","1964","1964-Q1","1964-M01","1964-M02","1964-M03","1964-Q2","1964-M04","1964-M05","1964-M06","1964-Q3","1964-M07","1964-M08","1964-M09","1964-Q4","1964-M10","1964-M11","1964-M12","1965","1965-Q1","1965-M01","1965-M02","1965-M03","1965-Q2","1965-M04","1965-M05","1965-M06","1965-Q3","1965-M07","1965-M08","1965-M09","1965-Q4","1965-M10","1965-M11","1965-M12","1966","1966-Q1","1966-M01","1966-M02","1966-M03","1966-Q2","1966-M04","1966-M05","1966-M06","1966-Q3","1966-M07","1966-M08","1966-M09","1966-Q4","1966-M10","1966-M11","1966-M12","1967","1967-Q1","1967-M01","1967-M02","1967-M03","1967-Q2","1967-M04","1967-M05","1967-M06","1967-Q3","1967-M07","1967-M08","1967-M09","1967-Q4","1967-M10","1967-M11","1967-M12","1968","1968-Q1","1968-M01","1968-M02","1968-M03","1968-Q2","1968-M04","1968-M05","1968-M06","1968-Q3","1968-M07","1968-M08","1968-M09","1968-Q4","1968-M10","1968-M11","1968-M12","1969","1969-Q1","1969-M01","1969-M02","1969-M03","1969-Q2","1969-M04","1969-M05","1969-M06","1969-Q3","1969-M07","1969-M08","1969-M09","1969-Q4","1969-M10","1969-M11","1969-M12","1970","1970-Q1","1970-M01","1970-M02","1970-M03","1970-Q2","1970-M04","1970-M05","1970-M06","1970-Q3","1970-M07","1970-M08","1970-M09","1970-Q4","1970-M10","1970-M11","1970-M12","1971","1971-Q1","1971-M01","1971-M02","1971-M03","1971-Q2","1971-M04","1971-M05","1971-M06","1971-Q3","1971-M07","1971-M08","1971-M09","1971-Q4","1971-M10","1971-M11","1971-M12","1972","1972-Q1","1972-M01","1972-M02","1972-M03","1972-Q2","1972-M04","1972-M05","1972-M06","1972-Q3","1972-M07","1972-M08","1972-M09","1972-Q4","1972-M10","1972-M11","1972-M12","1973","1973-Q1","1973-M01","1973-M02","1973-M03","1973-Q2","1973-M04","1973-M05","1973-M06","1973-Q3","1973-M07","1973-M08","1973-M09","1973-Q4","1973-M10","1973-M11","1973-M12","1974","1974-Q1","1974-M01","1974-M02","1974-M03","1974-Q2","1974-M04","1974-M05","1974-M06","1974-Q3","1974-M07","1974-M08","1974-M09","1974-Q4","1974-M10","1974-M11","1974-M12","1975","1975-Q1","1975-M01","1975-M02","1975-M03","1975-Q2","1975-M04","1975-M05","1975-M06","1975-Q3","1975-M07","1975-M08","1975-M09","1975-Q4","1975-M10","1975-M11","1975-M12","1976","1976-Q1","1976-M01","1976-M02","1976-M03","1976-Q2","1976-M04","1976-M05","1976-M06","1976-Q3","1976-M07","1976-M08","1976-M09","1976-Q4","1976-M10","1976-M11","1976-M12","1977","1977-Q1","1977-M01","1977-M02","1977-M03","1977-Q2","1977-M04","1977-M05","1977-M06","1977-Q3","1977-M07","1977-M08","1977-M09","1977-Q4","1977-M10","1977-M11","1977-M12","1978","1978-Q1","1978-M01","1978-M02","1978-M03","1978-Q2","1978-M04","1978-M05","1978-M06","1978-Q3","1978-M07","1978-M08","1978-M09","1978-Q4","1978-M10","1978-M11","1978-M12","1979","1979-Q1","1979-M01","1979-M02","1979-M03","1979-Q2","1979-M04","1979-M05","1979-M06","1979-Q3","1979-M07","1979-M08","1979-M09","1979-Q4","1979-M10","1979-M11","1979-M12","1980","1980-Q1","1980-M01","1980-M02","1980-M03","1980-Q2","1980-M04","1980-M05","1980-M06","1980-Q3","1980-M07","1980-M08","1980-M09","1980-Q4","1980-M10","1980-M11","1980-M12","1981","1981-Q1","1981-M01","1981-M02","1981-M03","1981-Q2","1981-M04","1981-M05","1981-M06","1981-Q3","1981-M07","1981-M08","1981-M09","1981-Q4","1981-M10","1981-M11","1981-M12","1982","1982-Q1","1982-M01","1982-M02","1982-M03","1982-Q2","1982-M04","1982-M05","1982-M06","1982-Q3","1982-M07","1982-M08","1982-M09","1982-Q4","1982-M10","1982-M11","1982-M12","1983","1983-Q1","1983-M01","1983-M02","1983-M03","1983-Q2","1983-M04","1983-M05","1983-M06","1983-Q3","1983-M07","1983-M08","1983-M09","1983-Q4","1983-M10","1983-M11","1983-M12","1984","1984-Q1","1984-M01","1984-M02","1984-M03","1984-Q2","1984-M04","1984-M05","1984-M06","1984-Q3","1984-M07","1984-M08","1984-M09","1984-Q4","1984-M10","1984-M11","1984-M12","1985","1985-Q1","1985-M01","1985-M02","1985-M03","1985-Q2","1985-M04","1985-M05","1985-M06","1985-Q3","1985-M07","1985-M08","1985-M09","1985-Q4","1985-M10","1985-M11","1985-M12","1986","1986-Q1","1986-M01","1986-M02","1986-M03","1986-Q2","1986-M04","1986-M05","1986-M06","1986-Q3","1986-M07","1986-M08","1986-M09","1986-Q4","1986-M10","1986-M11","1986-M12","1987","1987-Q1","1987-M01","1987-M02","1987-M03","1987-Q2","1987-M04","1987-M05","1987-M06","1987-Q3","1987-M07","1987-M08","1987-M09","1987-Q4","1987-M10","1987-M11","1987-M12","1988","1988-Q1","1988-M01","1988-M02","1988-M03","1988-Q2","1988-M04","1988-M05","1988-M06","1988-Q3","1988-M07","1988-M08","1988-M09","1988-Q4","1988-M10","1988-M11","1988-M12","1989","1989-Q1","1989-M01","1989-M02","1989-M03","1989-Q2","1989-M04","1989-M05","1989-M06","1989-Q3","1989-M07","1989-M08","1989-M09","1989-Q4","1989-M10","1989-M11","1989-M12","1990","1990-Q1","1990-M01","1990-M02","1990-M03","1990-Q2","1990-M04","1990-M05","1990-M06","1990-Q3","1990-M07","1990-M08","1990-M09","1990-Q4","1990-M10","1990-M11"
"IMF.STA:ER(4.0.1)","DEU.XDC_USD.PA_RT.Q","OBS_VALUE","Germany","Domestic currency per US Dollar","Period average","Quarterly","Units","","","4.2000000032","","","","4.2000000032","","","","4.2000000032","","","","4.2000000032","","","","","4.13333333646667","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","","4.000000003","","","","4.000000003","","","","4.000000003","","","","3.77333333477333","","","","","3.66000000266","","","","3.66000000266","","","","3.66000000266","","","","3.66000000266","","","","","3.66000000266","","","","3.57380000022","","","","3.42003333233333","","","","3.37574070513216","","","","","3.19606666566667","","","","3.17613333233333","","","","3.179399999","","","","3.20296666566667","","","","","3.01143333266667","","","","2.735999999","","","","2.393999999","","","","2.54896666566667","","","","","2.71526666566667","","","","2.50256666566667","","","","2.610399999","","","","2.52276666566667","","","","","2.33689999966667","","","","2.35459999933333","","","","2.552766666","","","","2.59689999933333","","","","","2.57426666566667","","","","2.55783333266667","","","","2.53136666566667","","","","2.40853333233333","","","","","2.395299999","","","","2.36183333233333","","","","2.30766666566667","","","","2.22393333266667","","","","","2.075999999","","","","2.07683333233333","","","","2.00696666566667","","","","1.87469999966667","","","","","1.85459999933333","","","","1.89473333233333","","","","1.816166666","","","","1.76603333233333","","","","","1.773399999","","","","1.81053333266667","","","","1.77556666566667","","","","1.911166666","","","","","2.08663333233333","","","","2.27583333233333","","","","2.43273333233333","","","","2.24479999933333","","","","","2.345866666","","","","2.37803333233333","","","","2.48123333233333","","","","2.50123333233333","","","","","2.40776666566667","","","","2.48479999933333","","","","2.642899999","","","","2.67756666566667","","","","","2.702499999","","","","2.70949999933333","","","","2.91889999966667","","","","3.05286666666667","","","","","3.25633333333333","","","","3.08666666633333","","","","2.84896666666667","","","","2.58389999966667","","","","","2.34633333333333","","","","2.246399999","","","","2.08563333333333","","","","2.00756666666667","","","","","1.8395","","","","1.80523333333333","","","","1.83933333333333","","","","1.7055","","","","","1.67576666666667","","","","1.70746666666667","","","","1.8661","","","","1.77556666666667","","","","","1.84926666666667","","","","1.93386666666667","","","","1.92423333333333","","","","1.8128","","","","","1.69076666666667","","","","1.67796666666667","","","","1.59343333333333","","","","","",""
"IMF.STA:ER(4.0.1)","DEU.XDC_USD.PA_RT.M","OBS_VALUE","Germany","Domestic currency per US Dollar","Period average","Monthly","Units","4.2000000032","","","4.2000000032","4.2000000032","4.2000000032","","4.2000000032","4.2000000032","4.2000000032","","4.2000000032","4.2000000032","4.2000000032","","4.2000000032","4.2000000032","4.2000000032","","","4.2000000032","4.2000000032","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","4.000000003","4.000000003","4.000000003","","3.999999999","3.66000000266","3.66000000266","","","3.66000000266","3.66000000266","3.66000000266","","3.66000000266","3.66000000266","3.66000000266","","3.66000000266","3.66000000266","3.66000000266","","3.66000000266","3.66000000266","3.66000000266","","","3.66000000266","3.66000000266","3.66000000266","","3.66000000266","3.548399999","3.512999999","","3.481999999","3.416399999","3.361699999","","3.326099999","3.331399999","3.46972211739649","","","3.231799999","3.186399999","3.169999999","","3.177799999","3.179499999","3.171099999","","3.160099999","3.185799999","3.192299999","","3.206699999","3.204099999","3.198099999","","","3.197299999","3.010099999","2.8269","","2.836799999","2.792699999","2.578499999","","2.334199999","2.424199999","2.423599999","","2.412599999","2.579399999","2.654899999","","","2.810399999","2.714099999","2.621299999","","2.523099999","2.458799999","2.525799999","","2.552599999","2.616999999","2.661599999","","2.594099999","2.516199999","2.457999999","","","2.3649","2.329299999","2.3165","","2.3747","2.348599999","2.340499999","","2.4663","2.576099999","2.615899999","","2.5815","2.585399999","2.623799999","","","2.603199999","2.559499999","2.560099999","","2.536299999","2.560899999","2.5763","","2.574299999","2.527699999","2.492099999","","2.429499999","2.410999999","2.385099999","","","2.390399999","2.404199999","2.391299999","","2.372899999","2.358299999","2.354299999","","2.283999999","2.315299999","2.323699999","","2.277699999","2.241499999","2.1526","","","2.118399999","2.075499999","2.034099999","","2.040399999","2.105999999","2.084099999","","2.053899999","1.996199999","1.970799999","","1.8438","1.898","1.882299999","","","1.847299999","1.856199999","1.8603","","1.893799999","1.907599999","1.882799999","","1.823899999","1.8291","1.795499999","","1.788899999","1.774999999","1.734199999","","","1.723599999","1.747199999","1.849399999","","1.872799999","1.7917","1.767099999","","1.747099999","1.790099999","1.789499999","","1.8407","1.920099999","1.972699999","","","2.007599999","2.143599999","2.108699999","","2.160199999","2.291499999","2.375799999","","2.439899999","2.500999999","2.357299999","","2.252199999","2.224499999","2.2577","","","2.292","2.366499999","2.379099999","","2.396599999","2.307699999","2.429799999","","2.463799999","2.478099999","2.501799999","","2.529999999","2.555199999","2.418499999","","","2.388399999","2.426699999","2.408199999","","2.438699999","2.468199999","2.5475","","2.587599999","2.672999999","2.668099999","","2.601699999","2.683299999","2.747699999","","","2.806399999","2.704999999","2.596099999","","2.641099999","2.750399999","2.737","","2.847099999","2.8871","3.0225","","3.0685","2.9886","3.1015","","","3.1677","3.2921","3.3092","","3.083","3.1139","3.063099999","","2.9168","2.79","2.8401","","2.6444","2.592799999","2.5145","","","2.4438","2.3314","2.2638","","2.274499999","2.228199999","2.236499999","","2.1532","2.0636","2.0401","","2.0047","2.0264","1.9916","","","1.8581","1.8265","1.8339","","1.811","1.7863","1.8184","","1.847","1.8581","1.8129","","1.8021","1.6812","1.6332","","","1.6517","1.6976","1.678","","1.6733","1.6934","1.7557","","1.844","1.8874","1.8669","","1.8215","1.7497","1.7555","","","1.8304","1.8521","1.8653","","1.8704","1.9503","1.9809","","1.8941","1.926","1.9526","","1.8665","1.8305","1.7414","","","1.6918","1.676","1.7045","","1.6882","1.6617","1.684","","1.6399","1.5707","1.5697","","1.5233","1.487"
"IMF.STA:ER(4.0.1)","DEU.XDC_USD.PA_RT.A","OBS_VALUE","Germany","Domestic currency per US Dollar","Period average","Annual","Units","","4.2000000032","","","","","","","","","","","","","","","","","4.03333333636667","","","","","","","","","","","","","","","","","4.000000003","","","","","","","","","","","","","","","","","4.000000003","","","","","","","","","","","","","","","","","4.000000003","","","","","","","","","","","","","","","","","4.000000003","","","","","","","","","","","","","","","","","4.000000003","","","","","","","","","","","","","","","","","4.000000003","","","","","","","","","","","","","","","","","4.000000003","","","","","","","","","","","","","","","","","3.94333333594333","","","","","","","","","","","","","","","","","3.66000000266","","","","","","","","","","","","","","","","","3.50739351008637","","","","","","","","","","","","","","","","","3.18864166566667","","","","","","","","","","","","","","","","","2.67259999908333","","","","","","","","","","","","","","","","","2.587749999","","","","","","","","","","","","","","","","","2.46029166608333","","","","","","","","","","","","","","","","","2.51799999908333","","","","","","","","","","","","","","","","","2.32218333241667","","","","","","","","","","","","","","","","","2.00862499916667","","","","","","","","","","","","","","","","","1.8328833325","","","","","","","","","","","","","","","","","1.81766666583333","","","","","","","","","","","","","","","","","2.25999999908333","","","","","","","","","","","","","","","","","2.42659166575","","","","","","","","","","","","","","","","","2.55325833241667","","","","","","","","","","","","","","","","","2.84594166616667","","","","","","","","","","","","","","","","","2.9439666665","","","","","","","","","","","","","","","","","2.17148333308333","","","","","","","","","","","","","","","","","1.79739166666667","","","","","","","","","","","","","","","","","1.756225","","","","","","","","","","","","","","","","","1.88004166666667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
